                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1562                                     1903                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4444913042288132E+007                  4.7828873157903631E-007                  2.9282255057919824E+003                  1.6114001511270160E+005                  1.5597170604506614E+003                  5.4682092903985060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7692431793967631E-009                  2.3036305250940301E-011                  0.0000000000000000E+000                  1.2905446178436131E-007                  4.9242243633833549E-012                  1.1909413802417298E+001                  0.0000000000000000E+000                  3.6938779715024039E+000                  1.2888052316714898E-004                  3.4025531022675590E+000                  1.9934510143749259E-001                  2.3508203562264018E-002                  1.4218499913412062E+000                  1.2103382964013794E+000                  6.2917857301198756E+000                  4.5311433240938870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7864077637369356E+008                  1.3289616740686311E+001                  7.3907240197835607E+005                  1.7598160313017032E+011                  7.8617298794055089E-004                  9.7826165450098488E+004                  2.0557449870230603E+011                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5584678782331194E+014                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250605"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      77                  1.1552570583370313E+001                  3.1825910420937538E+000                  3.8642057310948266E+000                 -8.7323024651440164E+000                  2.9356870413424745E+000                  6.6499206543113054E-001                  3.1499099693236227E-001                  2.0016937636507137E-002                  2.4513069163911950E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      78                  1.1550476168339578E+001                  3.1825256531213904E+000                  3.8708953385131730E+000                 -8.7383342289164538E+000                  2.9387274443364269E+000                  6.6499205798407379E-001                  3.1499100439222477E-001                  2.0016937623701381E-002                  2.4174954739211635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      79                  1.1546287338278113E+001                  3.1823929554230315E+000                  3.8815879715308355E+000                 -8.7476023384825172E+000                  2.9447503064218687E+000                  6.6499204346051100E-001                  3.1499101894076009E-001                  2.0016937598728912E-002                  2.3664490815585829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  1.1537909678155177E+001                  3.1821214567311329E+000                  3.8920635286559251E+000                 -8.7557531730465019E+000                  2.9526669516990669E+000                  6.6499202370815813E-001                  3.1499103872707174E-001                  2.0016937564770076E-002                  2.3224478766730652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      81                  1.1529532018032240E+001                  3.1818442896987178E+000                  3.9004929629786003E+000                 -8.7618043797748832E+000                  2.9604559748719854E+000                  6.6499200293316418E-001                  3.1499105953777812E-001                  2.0016937529057754E-002                  2.2903112181470192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      82                  1.1521154357909305E+001                  3.1815626908172723E+000                  3.9111038022715494E+000                 -8.7691060422061025E+000                  2.9719048130148811E+000                  6.6499196996808285E-001                  3.1499109255952112E-001                  2.0016937472395968E-002                  2.2521250723143059E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      83                  1.1504399037663431E+001                  3.1809882484955381E+000                  3.9220768030375850E+000                 -8.7753084202037694E+000                  2.9867709245182863E+000                  6.6499192073017321E-001                  3.1499114188204991E-001                  2.0016937387776879E-002                  2.2201883493887946E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      84                  1.1487643717417560E+001                  3.1804032051759106E+000                  3.9326830760596856E+000                 -8.7805622934092771E+000                  3.0036618080670077E+000                  6.6499185665306149E-001                  3.1499120606927006E-001                  2.0016937277668401E-002                  2.1934899919024712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  1.1465060918554876E+001                  3.1796012554169284E+000                  3.9426504633915807E+000                 -8.7842622892368389E+000                  3.0223769835437437E+000                  6.6499177373063878E-001                  3.1499128913416691E-001                  2.0016937135194368E-002                  2.1748805496047647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      86                  1.1442478119692190E+001                  3.1787879192774775E+000                  3.9511926345797916E+000                 -8.7865568941622527E+000                  3.0405107812297629E+000                  6.6499168153831800E-001                  3.1499138148487466E-001                  2.0016936976807287E-002                  2.1634187786599969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      87                  1.1419652948961316E+001                  3.1779567918521412E+000                  3.9625145104879684E+000                 -8.7889577957721539E+000                  3.0668244251132171E+000                  6.6499152890433766E-001                  3.1499153438106248E-001                  2.0016936714599920E-002                  2.1514903445675838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      88                  1.1373511180622069E+001                  3.1762524764562929E+000                  3.9748970725233193E+000                 -8.7886721935901964E+000                  3.1000810413106779E+000                  6.6499129404435930E-001                  3.1499176964446041E-001                  2.0016936311180289E-002                  2.1529042140184050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      89                  1.1327369412282820E+001                  3.1745289974409743E+000                  3.9841413198647375E+000                 -8.7867252686538286E+000                  3.1273298746839475E+000                  6.6499106736259805E-001                  3.1499199671556599E-001                  2.0016935921835954E-002                  2.1625761640368269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  1.1293400580567388E+001                  3.1732527166019540E+000                  3.9930973737864508E+000                 -8.7841560922839044E+000                  3.1546926485979401E+000                  6.6499081149201755E-001                  3.1499225302560796E-001                  2.0016935482374487E-002                  2.1754061577502012E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
